index,co2_content,fuel_price
uran,0,3
lignite,0.363610181,4.39
hard coal,0.353889909,12.63790083
gas,0.201965655,37.82157268
oil,0.278647802,81.37182853
biomass,0,7.2
hydro,0,0
wind,0,0
sun,0,0
waste,0,7.2
carbon,0,25.4778252
electricity,0,0
